지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
950,2022-11-02 09:00,14.6,300.3,1.8,0,,,56.2,0,0
950,2022-11-02 10:00,16.3,299,1.5,0,,,52.1,0,0
950,2022-11-02 11:00,18.7,265.5,1.2,0,,,48.4,0,0
950,2022-11-02 12:00,20.1,248.3,1.5,0,,,46,0,0
950,2022-11-02 13:00,19.3,126.9,1.6,0,,,52.5,0,0
950,2022-11-02 14:00,19.8,183.7,1.7,0,,,52.9,0,0
950,2022-11-02 15:00,18.2,130.1,3.2,0,,,57.5,0,0
950,2022-11-02 16:00,17.9,158.6,1.5,0,,,57.8,0,0
950,2022-11-02 17:00,16.7,170.1,1.8,0,,,64.3,0,0
950,2022-11-02 18:00,16.1,174.5,1.6,0,,,64.1,0,0
950,2022-11-02 19:00,16.1,205.6,1.4,0,,,62.2,0,0
950,2022-11-02 20:00,16.2,223.6,1.1,0,,,62.9,0,0
950,2022-11-02 21:00,15.2,288,1.3,0,,,72.3,0,0
950,2022-11-02 22:00,15,307.8,1.3,0,,,71.6,0,0
950,2022-11-02 23:00,14.3,317.3,1.8,0,,,72.1,0,0
950,2022-11-03 00:00,15,329,2.4,0,,,51.4,0,0
950,2022-11-03 01:00,12.7,291.2,1.5,0,,,77,0,0
950,2022-11-03 02:00,12.2,285.6,1.5,0,,,77.5,0,0
950,2022-11-03 03:00,12.4,297.9,1.9,0,,,74.8,0,0
950,2022-11-03 04:00,12.6,311.2,1.9,0,,,65,0,0
950,2022-11-03 05:00,12.1,311.5,1,0,,,67.5,0,0
950,2022-11-03 06:00,12.3,323.9,4.2,0,,,54.4,0,0
950,2022-11-03 07:00,11.8,330.3,4.6,0,,,53.7,0,0
950,2022-11-03 08:00,11.5,323.6,3.6,0,,,56.5,0,0
950,2022-11-03 09:00,13.7,296,2.2,0,,,45.7,0,0
950,2022-11-03 10:00,14.8,306.9,3.6,0,,,37.7,0,0
950,2022-11-03 11:00,16.4,303.9,3.3,0,,,33.2,0,0
950,2022-11-03 12:00,17.9,310.7,3.4,0,,,31.8,0,0
950,2022-11-03 13:00,18.5,309.5,4,0,,,33.1,0,0
950,2022-11-03 14:00,19.4,312.7,3.6,0,,,33.8,0,0
950,2022-11-03 15:00,19.4,313.8,3.4,0,,,35,0,0
950,2022-11-03 16:00,18.9,313.9,3.4,0,,,35.9,0,0
950,2022-11-03 17:00,18.2,343.5,2.2,0,,,36.7,0,0
950,2022-11-03 18:00,16.9,104.4,.9,0,,,42.7,0,0
950,2022-11-03 19:00,16.3,330.3,2.2,0,,,42.3,0,0
950,2022-11-03 20:00,15.2,323.1,2.8,0,,,44.3,0,0
950,2022-11-03 21:00,14.2,303.6,2.3,0,,,45.5,0,0
950,2022-11-03 22:00,14.1,328.8,3.9,0,,,46.5,0,0
950,2022-11-03 23:00,13.4,311.7,1.9,0,,,49.8,0,0
950,2022-11-04 00:00,12.9,310.9,2.9,0,,,51.7,0,0
950,2022-11-04 01:00,12.5,310.4,3.3,0,,,52.3,0,0
950,2022-11-04 02:00,12,317.6,4.9,0,,,52.9,0,0
950,2022-11-04 03:00,11.4,333.7,4.3,0,,,55.4,0,0
950,2022-11-04 04:00,10.5,312.3,3.5,0,,,58.9,0,0
950,2022-11-04 05:00,9.7,318.8,5.1,0,,,58.7,0,0
950,2022-11-04 06:00,9.2,313.3,3.9,0,,,57.4,0,0
950,2022-11-04 07:00,8.7,318.6,5.6,0,,,58.2,0,0
950,2022-11-04 08:00,8.6,314.8,5.1,0,,,54.2,0,0
950,2022-11-04 09:00,10.5,314.1,2.5,0,,,42.6,0,0
950,2022-11-04 10:00,10.2,316.1,6.7,0,,,31.5,0,0
950,2022-11-04 11:00,11.5,309,4,0,,,25.3,0,0
950,2022-11-04 12:00,12.3,317.1,4.4,0,,,27.4,0,0
950,2022-11-04 13:00,13.1,317.5,4.3,0,,,25.1,0,0
950,2022-11-04 14:00,13.7,313.2,4.4,0,,,26.3,0,0
950,2022-11-04 15:00,14.5,304,3.8,0,,,19.4,0,0
950,2022-11-04 16:00,14.1,315.6,3.4,0,,,19.3,0,0
950,2022-11-04 17:00,13,313.9,3.5,0,,,22.5,0,0
950,2022-11-04 18:00,12.1,349.5,1.7,0,,,21.4,0,0
950,2022-11-04 19:00,11,323.7,2.4,0,,,28.9,0,0
950,2022-11-04 20:00,9.9,317,2.8,0,,,31.8,0,0
950,2022-11-04 21:00,9,314.8,2.6,0,,,32.4,0,0
950,2022-11-04 22:00,8.2,314.1,4.7,0,,,31.7,0,0
950,2022-11-04 23:00,7.8,328,4.9,0,,,26.8,0,0
950,2022-11-05 00:00,6.9,323,5.7,0,,,30.2,0,0
950,2022-11-05 01:00,6.2,338.4,5.2,0,,,31.1,0,0
950,2022-11-05 02:00,5.9,329.4,5.2,0,,,32,0,0
950,2022-11-05 03:00,5.9,337.4,3.7,0,,,31.5,0,0
950,2022-11-05 04:00,5.6,332.8,3.9,0,,,32.3,0,0
950,2022-11-05 05:00,5.3,327.6,4.4,0,,,34.9,0,0
950,2022-11-05 06:00,5.1,340.1,3.6,0,,,34.2,0,0
950,2022-11-05 07:00,4.9,312.9,4.5,0,,,33,0,0
950,2022-11-05 08:00,5.1,322,5.6,0,,,34.3,0,0
950,2022-11-05 09:00,6.7,316.4,5.6,0,,,30.3,0,0
950,2022-11-05 10:00,8.8,327.4,4.4,0,,,23.6,0,0
950,2022-11-05 11:00,10.3,314.8,4.5,0,,,22.9,0,0
950,2022-11-05 12:00,11.5,315.5,4.3,0,,,21,0,0
950,2022-11-05 13:00,12.9,312.4,3.7,0,,,19.1,0,0
950,2022-11-05 14:00,14,310.4,3.8,0,,,16.1,0,0
950,2022-11-05 15:00,14.9,308.9,3.5,0,,,15.3,0,0
950,2022-11-05 16:00,14.7,309.2,3,0,,,15.1,0,0
950,2022-11-05 17:00,13.9,313.3,3.5,0,,,17.2,0,0
950,2022-11-05 18:00,12.5,328.4,2.9,0,,,21.1,0,0
950,2022-11-05 19:00,12.3,6.6,2.5,0,,,18.2,0,0
950,2022-11-05 20:00,10.7,297.2,1.8,0,,,25.2,0,0
950,2022-11-05 21:00,10.1,299.8,2.9,0,,,27,0,0
950,2022-11-05 22:00,9.5,297,2.3,0,,,28.4,0,0
950,2022-11-05 23:00,8.9,303.5,2.8,0,,,30.7,0,0
950,2022-11-06 00:00,8.9,310.1,4.1,0,,,30.7,0,0
950,2022-11-06 01:00,8.9,317.4,3.9,0,,,32.2,0,0
950,2022-11-06 02:00,8.8,321.2,3.6,0,,,33.3,0,0
950,2022-11-06 03:00,9,323.6,4.1,0,,,32.3,0,0
950,2022-11-06 04:00,8,312.5,3.6,0,,,35.9,0,0
950,2022-11-06 05:00,6.8,309.7,2.3,0,,,41.6,0,0
950,2022-11-06 06:00,6.4,292.2,2.1,0,,,44,0,0
950,2022-11-06 07:00,6.9,281.2,2.8,0,,,42.2,0,0
950,2022-11-06 08:00,7.6,315.3,4.4,0,,,40.9,0,0
950,2022-11-06 09:00,9.1,309.3,2.7,0,,,38.3,0,0
950,2022-11-06 10:00,11,302.9,2.3,0,,,36.7,0,0
950,2022-11-06 11:00,12.1,316.1,3.2,0,,,38.2,0,0
950,2022-11-06 12:00,13.9,309.5,2.5,0,,,35.5,0,0
950,2022-11-06 13:00,15.4,309,2.3,0,,,32.1,0,0
950,2022-11-06 14:00,15.6,319.8,2.5,0,,,30.5,0,0
950,2022-11-06 15:00,16,306.3,1.5,0,,,30.5,0,0
950,2022-11-06 16:00,13.9,188.2,2.1,0,,,43.5,0,0
950,2022-11-06 17:00,13,182.9,1.7,0,,,45.9,0,0
950,2022-11-06 18:00,12.4,109.2,1.4,0,,,47.8,0,0
950,2022-11-06 19:00,12,96,2.3,0,,,49.6,0,0
950,2022-11-06 20:00,12,69.1,2.1,0,,,48.9,0,0
950,2022-11-06 21:00,11.6,27.2,1.6,0,,,49.5,0,0
950,2022-11-06 22:00,11.9,312,1,0,,,48,0,0
950,2022-11-06 23:00,11.8,9.6,1.6,0,,,48.5,0,0
950,2022-11-07 00:00,10,311.8,1.8,0,,,59.6,0,0
950,2022-11-07 01:00,10.8,339.7,2.5,0,,,53.7,0,0
950,2022-11-07 02:00,10.6,333.3,2.8,0,,,54.5,0,0
950,2022-11-07 03:00,11.2,333.4,4.4,0,,,51.1,0,0
950,2022-11-07 04:00,10.3,326.9,2.6,0,,,52.5,0,0
950,2022-11-07 05:00,9.5,326.2,3,0,,,56.2,0,0
950,2022-11-07 06:00,10,331.7,3.1,0,,,53.5,0,0
950,2022-11-07 07:00,8.9,315,2.2,0,,,58.7,0,0
950,2022-11-07 08:00,9.3,308.4,2.2,0,,,62.2,0,0
950,2022-11-07 09:00,12.1,315.4,2,0,,,49.4,0,0
950,2022-11-07 10:00,14.2,266,1.5,0,,,45.3,0,0
950,2022-11-07 11:00,14.5,313.5,2.9,0,,,39.3,0,0
950,2022-11-07 12:00,15.3,316.4,2.8,0,,,40.2,0,0
950,2022-11-07 13:00,16.5,318.9,1.6,0,,,34.8,0,0
950,2022-11-07 14:00,17.5,244,1.7,0,,,36.2,0,0
950,2022-11-07 15:00,17.3,239.8,1.7,0,,,35.6,0,0
950,2022-11-07 16:00,16.1,252.4,1.4,0,,,37.8,0,0
950,2022-11-07 17:00,14.7,250.8,1.9,0,,,42.2,0,0
950,2022-11-07 18:00,13.4,299.8,1.1,0,,,51.4,0,0
950,2022-11-07 19:00,13.1,285.6,1.3,0,,,55.5,0,0
950,2022-11-07 20:00,12.9,288.1,1.3,0,,,54.6,0,0
950,2022-11-07 21:00,12.4,298.9,1.5,0,,,58.2,0,0
950,2022-11-07 22:00,11.8,279.3,1.2,0,,,60,0,0
950,2022-11-07 23:00,12.2,297.8,2.1,0,,,58.6,0,0
950,2022-11-08 00:00,11.7,308.3,2,0,,,61,0,0
950,2022-11-08 01:00,10.4,286.7,2.4,0,,,69.8,0,0
950,2022-11-08 02:00,12.2,312.6,2.3,0,,,48.3,0,0
950,2022-11-08 03:00,12.5,322.4,3.6,0,,,47.7,0,0
950,2022-11-08 04:00,12,320.6,3.4,0,,,51.9,0,0
950,2022-11-08 05:00,10.6,288,1.9,0,,,57.8,0,0
950,2022-11-08 06:00,11.3,311.2,3.4,0,,,47,0,0
950,2022-11-08 07:00,11.1,320.1,3.7,0,,,46,0,0
950,2022-11-08 08:00,11.7,316.2,2.5,0,,,45.1,0,0
950,2022-11-08 09:00,12.9,289.6,2.1,0,,,47.1,0,0
950,2022-11-08 10:00,15,307.9,2.5,0,,,37.2,0,0
950,2022-11-08 11:00,15.2,313.8,3.2,0,,,37.9,0,0
950,2022-11-08 12:00,16.9,318.3,3.4,0,,,35.6,0,0
950,2022-11-08 13:00,17.8,323.1,3.1,0,,,36,0,0
950,2022-11-08 14:00,18.7,315.7,2.8,0,,,33,0,0
950,2022-11-08 15:00,18.5,276.1,1.9,0,,,37,0,0
950,2022-11-08 16:00,17.4,203.4,1.4,0,,,38.2,0,0
950,2022-11-08 17:00,16,148.2,2.1,0,,,46.1,0,0
950,2022-11-08 18:00,15.4,212.1,1.1,0,,,43.6,0,0
950,2022-11-08 19:00,14.8,269.7,1.1,0,,,51.2,0,0
950,2022-11-08 20:00,14.2,264.8,1.2,0,,,57.3,0,0
950,2022-11-08 21:00,14,301.3,1.5,0,,,54.3,0,0
950,2022-11-08 22:00,14.1,308.5,1.8,0,,,51.1,0,0
950,2022-11-08 23:00,12.9,290.2,2,0,,,59.6,0,0
950,2022-11-09 00:00,13.5,317.1,2,0,,,50.1,0,0
950,2022-11-09 01:00,13.1,312.7,2,0,,,53.3,0,0
950,2022-11-09 02:00,11.5,310.4,2,0,,,63.6,0,0
950,2022-11-09 03:00,10.6,308.2,1.8,0,,,69.8,0,0
950,2022-11-09 04:00,10.5,289.4,1.8,0,,,65,0,0
950,2022-11-09 05:00,10.1,306.5,1.7,0,,,66.2,0,0
950,2022-11-09 06:00,9.9,316.7,2.2,0,,,70.8,0,0
950,2022-11-09 07:00,9.3,279,2.1,0,,,71.4,0,0
950,2022-11-09 08:00,10,266.3,2.2,0,,,66.7,0,0
950,2022-11-09 09:00,12.8,258.9,2,0,,,56.3,0,0
950,2022-11-09 10:00,15.1,256,1.4,0,,,46.5,0,0
950,2022-11-09 11:00,16.9,261.6,1.9,0,,,37.8,0,0
950,2022-11-09 12:00,17.9,221.4,1.8,0,,,37.1,0,0
950,2022-11-09 13:00,18.5,231.4,1.7,0,,,38.1,0,0
950,2022-11-09 14:00,18.4,223.2,1.5,0,,,41.9,0,0
950,2022-11-09 15:00,17.8,218.8,1.8,0,,,45.5,0,0
950,2022-11-09 16:00,17.3,195.4,1.4,0,,,44,0,0
950,2022-11-09 17:00,15.8,236.2,1.2,0,,,50,0,0
950,2022-11-09 18:00,14.6,310.4,1,0,,,57.2,0,0
950,2022-11-09 19:00,14.3,291.3,1.1,0,,,58.3,0,0
950,2022-11-09 20:00,14.1,280.9,1.5,0,,,54.5,0,0
950,2022-11-09 21:00,13.1,275.8,1.3,0,,,65.3,0,0
950,2022-11-09 22:00,12.8,286.7,1.4,0,,,66.9,0,0
950,2022-11-09 23:00,13.2,297,1.4,0,,,56.6,0,0
950,2022-11-10 00:00,12.6,300.7,1.8,0,,,58.7,0,0
950,2022-11-10 01:00,12.7,302,2.1,0,,,56.4,0,0
950,2022-11-10 02:00,11.5,303.4,1.8,0,,,64.3,0,0
950,2022-11-10 03:00,12.5,301.5,1.9,0,,,52.5,0,0
950,2022-11-10 04:00,12.8,315.4,2.6,0,,,48.3,0,0
950,2022-11-10 05:00,12.5,311.4,2.9,0,,,48.4,0,0
950,2022-11-10 06:00,12.3,311.9,3.5,0,,,49.7,0,0
950,2022-11-10 07:00,12.9,319.7,3.2,0,,,46.1,0,0
950,2022-11-10 08:00,14.3,268.3,.9,0,,,48.2,0,0
950,2022-11-10 09:00,14,324.4,2.2,0,,,45.1,0,0
950,2022-11-10 10:00,14.3,293.8,2.3,0,,,45.5,0,0
950,2022-11-10 11:00,15.9,278,2,0,,,43.6,0,0
950,2022-11-10 12:00,18.9,273.2,1.7,0,,,35.6,0,0
950,2022-11-10 13:00,19.2,305.4,2.1,0,,,35,0,0
950,2022-11-10 14:00,20.3,304.9,1.8,0,,,31.8,0,0
950,2022-11-10 15:00,20.4,291.2,1.2,0,,,34.7,0,0
950,2022-11-10 16:00,19.8,277.3,1.3,0,,,36.9,0,0
950,2022-11-10 17:00,16.9,280.3,.7,0,,,49.1,0,0
950,2022-11-10 18:00,16.6,86.4,3.1,0,,,50.1,0,0
950,2022-11-10 19:00,16.4,84.8,3.6,0,,,53.6,0,0
950,2022-11-10 20:00,16.4,82.9,3.9,0,,,55,0,0
950,2022-11-10 21:00,16.1,80.8,4.3,0,,,56.6,0,0
950,2022-11-10 22:00,15.8,79.5,4.1,0,,,57.9,0,0
950,2022-11-10 23:00,15.4,48.5,1.6,0,,,60.4,0,0
950,2022-11-11 00:00,15.1,40.9,2.1,0,,,64.6,0,0
950,2022-11-11 01:00,15.4,81.7,2.1,0,,,66.1,0,0
950,2022-11-11 02:00,15.1,60.3,2.1,0,,,67.2,0,0
950,2022-11-11 03:00,15.6,42,3,0,,,66.7,0,0
950,2022-11-11 04:00,15.7,74.7,2.6,0,,,64.5,0,0
950,2022-11-11 05:00,15.6,74.2,2.3,0,,,65.3,0,0
950,2022-11-11 06:00,15.4,63.4,2.6,0,,,68.3,0,0
950,2022-11-11 07:00,15.4,72.4,2.8,0,,,70.3,0,0
950,2022-11-11 08:00,15.6,79,1.6,0,,,69.7,0,0
950,2022-11-11 09:00,17.2,94,3.5,0,,,64.1,0,0
950,2022-11-11 10:00,18,91.5,4.2,0,,,60.8,0,0
950,2022-11-11 11:00,18.8,106.2,4.6,0,,,58.2,0,0
950,2022-11-11 12:00,18.8,118.9,4.2,0,,,59.1,0,0
950,2022-11-11 13:00,19,97.4,4.2,0,,,56.4,0,0
950,2022-11-11 14:00,18.6,108.5,5,0,,,58.1,0,0
950,2022-11-11 15:00,18.3,124.2,4.1,0,,,61.2,0,0
950,2022-11-11 16:00,17.7,109,4.9,0,,,63.5,0,0
950,2022-11-11 17:00,17.1,96.4,3.8,0,,,68.2,0,0
950,2022-11-11 18:00,17.1,89,3.9,0,,,68.8,0,0
950,2022-11-11 19:00,16.9,92.2,3.3,0,,,70.3,0,0
950,2022-11-11 20:00,16.5,80.6,3.1,0,,,71.4,0,0
950,2022-11-11 21:00,16.3,77.6,2.4,0,,,73.4,0,0
950,2022-11-11 22:00,16.3,73.4,1.4,0,,,74,0,0
950,2022-11-11 23:00,16.2,92.8,2.3,0,,,76,0,0
950,2022-11-12 00:00,16,78.9,2.5,0,,,78.1,0,0
950,2022-11-12 01:00,16.1,74.5,2.3,0,,,78.2,0,0
950,2022-11-12 02:00,16.2,74.3,2.4,0,,,79.1,0,0
950,2022-11-12 03:00,16,56.6,2.4,0,,,79.4,0,0
950,2022-11-12 04:00,15.4,64.8,2.6,0,,,82.8,0,0
950,2022-11-12 05:00,15.5,41.6,1.7,0,,,82.2,0,0
950,2022-11-12 06:00,14,26.2,1,0,,,86.9,0,0
950,2022-11-12 07:00,14.2,44.4,1.5,0,,,86.4,0,0
950,2022-11-12 08:00,15.7,55.1,1.1,0,,,84.7,0,0
950,2022-11-12 09:00,16.7,335.8,.8,0,,,78.8,0,0
950,2022-11-12 10:00,20,217.8,.5,0,,,71.6,0,0
950,2022-11-12 11:00,20.5,132.9,3,0,,,69.7,0,0
950,2022-11-12 12:00,20.7,128.6,3.2,0,,,69,0,0
950,2022-11-12 13:00,20.7,125.6,3,0,,,70.8,0,0
950,2022-11-12 14:00,21.5,171.3,1.6,0,,,63,0,0
950,2022-11-12 15:00,20.7,206.1,2,0,,,65.1,0,0
950,2022-11-12 16:00,19.4,197.8,1.6,0,,,74.1,0,0
950,2022-11-12 17:00,18.9,203.9,1.7,0,,,78.6,0,0
950,2022-11-12 18:00,18.7,239.8,1.3,0,,,80.6,0,0
950,2022-11-12 19:00,18.9,176.2,2.5,0,,,82.4,0,0
950,2022-11-12 20:00,19,187.4,3,0,,,83.1,0,0
950,2022-11-12 21:00,19.1,203.4,3.5,0,,,84.8,0,0
950,2022-11-12 22:00,18.6,204.6,3.7,.5,,,93.3,0,0
950,2022-11-12 23:00,19.2,200.6,6,.5,,,92.9,0,0
950,2022-11-13 00:00,19.7,210.8,8.1,0,,,90.7,0,0
950,2022-11-13 01:00,18.8,212.5,6.4,4,,,93.9,0,0
950,2022-11-13 02:00,18.9,218.9,4.4,2.5,,,95.6,0,0
950,2022-11-13 03:00,19.1,211.1,9.8,3,,,95.6,0,0
950,2022-11-13 04:00,18.8,238.2,3.1,9,,,96,0,0
950,2022-11-13 05:00,18.7,282.1,1,.5,,,96.4,0,0
950,2022-11-13 06:00,18.6,311.1,2.2,0,,,96.5,0,0
950,2022-11-13 07:00,18.3,235.8,2.2,0,,,96.1,0,0
950,2022-11-13 08:00,18.5,316.3,1.4,,,,95.5,,
950,2022-11-13 09:00,19.9,252.4,1.2,,,,92.9,,
950,2022-11-13 10:00,20.2,272.1,1.5,,,,82.2,,
950,2022-11-13 11:00,19.6,314.7,3.7,,,,68.3,,
950,2022-11-13 12:00,20.4,310.2,5.5,,,,55.7,,
950,2022-11-13 13:00,19.7,306.5,5.3,,,,65.8,,
950,2022-11-13 14:00,18.8,305.6,6.1,,,,61.3,,
950,2022-11-13 15:00,17.8,305.5,4.5,,,,58.8,,
950,2022-11-13 16:00,17.5,334.9,1.9,,,,58,,
950,2022-11-13 17:00,16.2,71.7,2.4,,,,72.3,,
950,2022-11-13 18:00,14.6,78.9,5.3,,,,68.1,,
950,2022-11-13 19:00,14,63.5,4.4,,,,67.4,,
950,2022-11-13 20:00,13.4,85,4.7,,,,67.9,,
950,2022-11-13 21:00,13.1,74.1,5.3,,,,67.2,,
950,2022-11-13 22:00,12.8,68.4,5,,,,65.8,,
950,2022-11-13 23:00,12.5,83.8,4.3,,,,63.9,,
950,2022-11-14 00:00,12.4,49.8,4,,,,62.3,0,0
950,2022-11-14 01:00,12.2,55.3,4.6,0,,,61.1,0,0
950,2022-11-14 02:00,12,66.5,3.6,0,,,62.1,0,0
950,2022-11-14 03:00,11.9,48.5,3.5,0,,,61.7,0,0
950,2022-11-14 04:00,11.6,74.2,2.7,0,,,62,0,0
950,2022-11-14 05:00,11.7,47.4,2.5,0,,,61.8,0,0
950,2022-11-14 06:00,11.6,61.2,2.8,0,,,62.6,0,0
950,2022-11-14 07:00,11.7,43.8,2.5,0,,,63,0,0
950,2022-11-14 08:00,12.1,43.4,1.9,0,,,63.3,0,0
950,2022-11-14 09:00,12.8,9.9,1.7,0,,,60.3,0,0
950,2022-11-14 10:00,13.3,86.6,2.9,0,,,59.5,0,0
950,2022-11-14 11:00,13.7,72,2,0,,,60,0,0
950,2022-11-14 12:00,13.8,84.5,1.6,0,,,60.4,0,0
950,2022-11-14 13:00,14.1,100.8,2.6,0,,,60,0,0
950,2022-11-14 14:00,13.6,104.1,1.9,0,,,63.9,0,0
950,2022-11-14 15:00,13.8,191.7,.8,0,,,62.7,0,0
950,2022-11-14 16:00,13.7,298.2,.9,0,,,63.8,0,0
950,2022-11-14 17:00,13.3,321.2,1.7,0,,,62.5,0,0
950,2022-11-14 18:00,12.7,326.7,2.4,0,,,63.3,0,0
950,2022-11-14 19:00,12.4,357.2,1.2,0,,,65.2,0,0
950,2022-11-14 20:00,12.1,285.5,1.1,0,,,66.9,0,0
950,2022-11-14 21:00,11.8,322.8,1.7,0,,,68.2,0,0
950,2022-11-14 22:00,11.3,329.3,1.6,0,,,71.5,0,0
950,2022-11-14 23:00,10.8,311.7,2.1,0,,,73.7,0,0
950,2022-11-15 00:00,10.2,324.1,4.3,0,,,66.3,0,0
950,2022-11-15 01:00,9.3,327.8,4,0,,,65.7,0,0
950,2022-11-15 02:00,8.6,323.6,5.3,0,,,67,0,0
950,2022-11-15 03:00,7.9,322.5,5.7,0,,,70.4,0,0
950,2022-11-15 04:00,7,311.7,4.4,0,,,74.8,0,0
950,2022-11-15 05:00,6.9,306.6,6,0,,,69.2,0,0
950,2022-11-15 06:00,6.4,309,5.5,0,,,68.1,0,0
950,2022-11-15 07:00,6.8,321.7,6.4,0,,,57.7,0,0
950,2022-11-15 08:00,6.8,322.5,4.7,0,,,57.6,0,0
950,2022-11-15 09:00,8.2,305.4,4.3,0,,,52.5,0,0
950,2022-11-15 10:00,9.3,307.6,5.2,0,,,50,0,0
950,2022-11-15 11:00,11.3,335.6,3.6,0,,,44.4,0,0
950,2022-11-15 12:00,12.4,306.9,4.3,0,,,39.3,0,0
950,2022-11-15 13:00,12.9,311.6,3.9,0,,,38,0,0
950,2022-11-15 14:00,13.6,312.5,3.9,0,,,35.4,0,0
950,2022-11-15 15:00,15,313.7,2,0,,,36.3,0,0
950,2022-11-15 16:00,14.4,318.7,2.6,0,,,33.1,0,0
950,2022-11-15 17:00,13,314.2,3.1,0,,,39,0,0
950,2022-11-15 18:00,12,310.1,2,0,,,43.7,0,0
950,2022-11-15 19:00,11.7,317.6,1.8,0,,,44.9,0,0
950,2022-11-15 20:00,11.1,303.2,1.1,0,,,51.1,0,0
950,2022-11-15 21:00,11,315.4,2.1,0,,,50.4,0,0
950,2022-11-15 22:00,10.6,322.8,2.8,0,,,49.7,0,0
950,2022-11-15 23:00,10.3,311,2.3,0,,,50.7,0,0
950,2022-11-16 00:00,9.7,331.2,2.9,0,,,54,0,0
950,2022-11-16 01:00,9.7,334.7,2.7,0,,,51.4,0,0
950,2022-11-16 02:00,9.5,317.5,3.3,0,,,53.7,0,0
950,2022-11-16 03:00,8.3,298.9,.8,0,,,59.2,0,0
950,2022-11-16 04:00,8.9,309.6,1.5,0,,,60.8,0,0
950,2022-11-16 05:00,8.5,293.8,1.1,0,,,63.7,0,0
950,2022-11-16 06:00,8.8,304.2,2.2,0,,,63.7,0,0
950,2022-11-16 07:00,9,280.5,1.2,0,,,66.7,0,0
950,2022-11-16 08:00,8.8,243,1.3,0,,,65.6,0,0
950,2022-11-16 09:00,12.1,279.6,.7,0,,,55.9,0,0
950,2022-11-16 10:00,13.6,302.7,1.2,,,,52.8,0,0
950,2022-11-16 11:00,15.2,291.3,1.2,,,,49.2,0,0
950,2022-11-16 12:00,14.5,318.9,1.7,,,,43.2,0,0
950,2022-11-16 13:00,16.3,234.1,2.4,,,,42.3,3.45,.8
950,2022-11-16 14:00,16.3,265.6,1.8,,,,42,-3.45,-.8
950,2022-11-16 15:00,15.5,314.4,2.2,,,,41.9,3.45,.8
950,2022-11-16 16:00,15,292,.9,,,,39.6,-3.45,-.8
950,2022-11-16 17:00,14,323.4,1.3,,,,43.1,3.45,.8
950,2022-11-16 18:00,12.9,307.2,1,,,,46.6,-3.45,-.8
950,2022-11-16 19:00,12.9,359.9,1.4,,,,46.9,3.45,.8
950,2022-11-16 20:00,12.3,293.1,1.2,,,,53,-3.45,-.8
950,2022-11-16 21:00,12.6,337.5,3.3,,,,47.1,3.45,.8
950,2022-11-16 22:00,11.4,325.7,2.9,,,,51.5,8.4,7.3
950,2022-11-16 23:00,11.5,325.3,2.5,,,,47.7,-8.4,-7.3
950,2022-11-17 00:00,11,319.5,3,,,,49.2,8.4,7.3
950,2022-11-17 01:00,11.1,340.7,3.6,0,,,46.7,0,0
950,2022-11-17 02:00,10.6,328,3.2,0,,,46.4,0,0
950,2022-11-17 03:00,10.2,324.5,4.2,0,,,49.5,0,0
950,2022-11-17 04:00,10.3,332.1,3.7,0,,,45.6,0,0
950,2022-11-17 05:00,10.1,332.1,5,0,,,44.3,0,0
950,2022-11-17 06:00,9.6,338.3,2.2,0,,,44.9,0,0
950,2022-11-17 07:00,9.7,315.8,2.2,0,,,42.7,0,0
950,2022-11-17 08:00,9.9,351.1,1.9,0,,,44.6,0,0
950,2022-11-17 09:00,10.3,353.9,1.9,0,,,45.1,0,0
950,2022-11-17 10:00,10.7,324.5,3.7,0,,,44.7,0,0
950,2022-11-17 11:00,13.4,318.9,2,0,,,33.5,0,0
950,2022-11-17 12:00,14,311.7,2,0,,,35.4,0,0
950,2022-11-17 13:00,15,340.9,1.3,0,,,35.6,0,0
950,2022-11-17 14:00,16.4,248.1,1.4,0,,,37.3,0,0
950,2022-11-17 15:00,16.1,208.7,2.3,0,,,39.8,0,0
950,2022-11-17 16:00,14.7,231.8,1.8,0,,,36.8,0,0
950,2022-11-17 17:00,13.6,198.6,1.3,0,,,40.2,0,0
950,2022-11-17 18:00,13,229.3,.9,0,,,44.6,0,0
950,2022-11-17 19:00,12.7,0,.2,0,,,48.2,0,0
950,2022-11-17 20:00,12.6,28.1,.7,0,,,43.5,0,0
950,2022-11-17 21:00,12.1,31,2.4,0,,,41.6,0,0
950,2022-11-17 22:00,11.4,42.6,2.8,0,,,45.1,0,0
950,2022-11-17 23:00,12.1,53.3,3,0,,,47.2,0,0
950,2022-11-18 00:00,11.5,22.9,1.8,0,,,53.4,0,0
950,2022-11-18 01:00,9.8,21.5,1.9,0,,,61.3,0,0
950,2022-11-18 02:00,11,344.4,2.3,0,,,62.3,0,0
950,2022-11-18 03:00,10.2,328.7,2.9,0,,,64.2,0,0
950,2022-11-18 04:00,10.9,333.2,3.2,0,,,59.2,0,0
950,2022-11-18 05:00,11.4,331.6,3.5,0,,,57.2,0,0
950,2022-11-18 06:00,11,339,3.6,0,,,55,0,0
950,2022-11-18 07:00,8.4,311,2.2,0,,,68.2,0,0
950,2022-11-18 08:00,10.6,332.2,2.5,0,,,59.6,0,0
950,2022-11-18 09:00,11,312.5,2.4,0,,,58.8,0,0
